date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:17:13	3855/3855	---M-Z	200	added ('OK')	text/html	etag:W/%226038830b-f0f%22	https://crackland.club/	C:/My%20Web%20Sites/copy/crackland.club/index.html	(from )
08:17:13	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://crackland.club/robots.txt		(from )
08:17:14	2601/2601	---M-Z	200	added ('OK')	text/css	etag:W/%226038830b-a29%22	https://crackland.club/assets/stylesheets/stylesheet.css	C:/My%20Web%20Sites/copy/crackland.club/assets/stylesheets/stylesheet.css	(from https://crackland.club/)
08:17:14	116885/116885	---M--	200	added ('OK')	image/jpeg	etag:%226038830b-1c895%22	https://crackland.club/assets/icons/obnoxious.jpg	C:/My%20Web%20Sites/copy/crackland.club/assets/icons/obnoxious.jpg	(from https://crackland.club/)
08:17:14	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/My%20Web%20Sites/copy/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://crackland.club/)
08:17:14	1448/1448	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-5a8%22	https://crackland.club/assets/javascript/app.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/app.js	(from https://crackland.club/)
08:17:14	86708/86708	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-152b4%22	https://crackland.club/assets/javascript/lib/jquery-3.1.1.min.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/lib/jquery-3.1.1.min.js	(from https://crackland.club/)
08:17:15	5637/5637	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-1605%22	https://crackland.club/assets/javascript/lib/jquery.marquee.min.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/lib/jquery.marquee.min.js	(from https://crackland.club/)
08:17:15	1300/1300	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-514%22	https://crackland.club/assets/javascript/lib/jquery.cookie.min.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/lib/jquery.cookie.min.js	(from https://crackland.club/)
08:17:15	11594/11594	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-2d4a%22	https://crackland.club/assets/javascript/lib/typed.min.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/lib/typed.min.js	(from https://crackland.club/)
08:17:15	6100/6100	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-17d4%22	https://crackland.club/assets/javascript/portfolio.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/portfolio.js	(from https://crackland.club/)
08:17:16	377/377	---M-Z	200	added ('OK')	application/javascript	etag:W/%226038830b-179%22	https://crackland.club/assets/javascript/analytics.js	C:/My%20Web%20Sites/copy/crackland.club/assets/javascript/analytics.js	(from https://crackland.club/)
08:17:16	219/219	---M--	200	added ('OK')	image/png	etag:%226038830b-db%22	https://crackland.club/assets/others/cursor.png	C:/My%20Web%20Sites/copy/crackland.club/assets/others/cursor.png	(from https://crackland.club/assets/stylesheets/stylesheet.css)
08:17:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5fd825-247b%22	https://crackland.club/assets/others/Mono.ttf	C:/My%20Web%20Sites/copy/crackland.club/assets/others/Mono.ttf	(from https://crackland.club/assets/stylesheets/stylesheet.css)
08:17:16	931/931	---M--	200	added ('OK')	image/png	etag:%226038830b-3a3%22	https://crackland.club/assets/others/dot.png	C:/My%20Web%20Sites/copy/crackland.club/assets/others/dot.png	(from https://crackland.club/assets/stylesheets/stylesheet.css)
